Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\smartmcu\AltiumProject\mpuhand\Project Outputs for mpuhand\Pick Place for handMpuPcb.csv

========================================================================================================================
File Design Information:

Date:       10.07.26
Time:       14:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C13","100nF","TopLayer","CAPC1050X55X23ML05T13","18.8710","24.7906","225","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C12","100nF","BottomLayer","CAPC1050X55X23ML05T13","30.0248","16.7030","45","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C11","100nF","BottomLayer","CAPC1050X55X23ML05T13","21.7500","11.7500","315","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C10","100nF","BottomLayer","CAPC1050X55X23ML05T13","24.8465","24.9035","135","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C9","100nF","BottomLayer","CAPC1050X55X23ML05T13","17.0965","16.4035","315","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C8","100nF","BottomLayer","CAPC1050X55X23ML05T13","22.2756","26.0549","315","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C7","1uF","TopLayer","FP-CL511-IPC_C","16.4789","22.8416","45","Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"
"C6","10nF","BottomLayer","FP-CL165-IPC_C","17.6792","21.3165","45","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C5","4.7uF","BottomLayer","FP-CL282-IPC_C","31.0313","15.7434","225","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"S1","Button","TopLayer","GSPTS004901","15.3940","30.2720","315","Switch (4-Pin Push)"
